0.0 0.0 250.0 150.0 0.0 4.0 2.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 2.0
0.0 0.0 250.0 150.0 0.0 4.0 2.0,1,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 2.0
0.0 0.0 250.0 150.0 0.0 3.5 2.0,1,-1.0,0.0 0.0 250.0 150.0 0.0 3.0 2.0
0.0 0.0 250.0 150.0 0.0 3.0 2.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 3.0 2.0
0.0 0.0 250.0 150.0 0.0 3.0 2.0,0,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 2.0
0.0 0.0 250.0 150.0 0.0 3.5 2.0,4,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,1,-1.0,0.0 0.0 250.0 150.0 0.0 3.0 1.0
0.0 0.0 250.0 150.0 0.0 3.0 1.0,1,1.0,0.5 0.5 134.204667879 43.0 0.166666666667 2.5 1.0
0.5 0.5 134.204667879 43.0 0.166666666667 2.5 1.0,1,-1.0,1.0 1.0 134.204667879 31.0 0.166666666667 2.0 1.0
1.0 1.0 134.204667879 31.0 0.166666666667 2.0 1.0,4,-1.0,1.0 1.0 152.472010085 0.0 0.166666666667 2.0 1.0
1.0 1.0 152.472010085 0.0 0.166666666667 2.0 1.0,2,-1.0,1.0 1.0 116.590025574 40.0 0.166666666667 2.0 1.0
1.0 1.0 116.590025574 40.0 0.166666666667 2.0 1.0,2,-1.0,1.0 1.0 116.590025574 39.0 0.166666666667 2.0 1.0
1.0 1.0 116.590025574 39.0 0.166666666667 2.0 1.0,0,1.0,0.5 0.5 152.472010085 0.0 0.166666666667 2.5 1.0
0.5 0.5 152.472010085 0.0 0.166666666667 2.5 1.0,1,-1.0,1.0 1.0 116.590025574 38.0 0.166666666667 2.0 1.0
1.0 1.0 116.590025574 38.0 0.166666666667 2.0 1.0,0,1.0,0.5 0.5 116.590025574 45.0 0.166666666667 2.5 1.0
0.0 0.0 250.0 150.0 0.0 4.0 1.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 1.0
