1.0 1.0 72.3685659986 67.4 1.0 0.5 5.0,2,1.0,1.0 1.0 72.3685659986 67.4 1.0 0.5 5.0
1.0 1.0 72.3685659986 67.4 1.0 0.5 5.0,3,1.0,1.0 1.0 58.9723579866 54.6 1.0 0.5 5.0
1.0 1.0 58.9723579866 54.6 1.0 0.5 5.0,4,-1.0,1.0 1.0 45.0567304034 39.75 0.8 0.5 4.0
1.0 1.0 45.0567304034 39.75 0.8 0.5 4.0,2,-1.0,1.0 1.0 45.0567304034 39.75 0.8 0.5 4.0
1.0 1.0 45.0567304034 39.75 0.8 0.5 4.0,4,-1.0,1.0 1.0 44.4039619884 38.0 0.6 0.5 3.0
1.0 1.0 44.4039619884 38.0 0.6 0.5 3.0,3,1.0,1.0 1.0 45.0567304034 39.5 0.8 0.5 4.0
1.0 1.0 45.0567304034 39.5 0.8 0.5 4.0,3,1.0,1.0 1.0 58.9723579866 54.4 1.0 0.5 5.0
1.0 1.0 58.9723579866 54.4 1.0 0.5 5.0,2,1.0,1.0 1.0 58.9723579866 54.4 1.0 0.5 5.0
1.0 1.0 58.9723579866 54.4 1.0 0.5 5.0,4,-1.0,1.0 1.0 45.0567304034 39.75 0.8 0.5 4.0
1.0 1.0 45.0567304034 39.75 0.8 0.5 4.0,2,-1.0,1.0 1.0 45.0567304034 39.75 0.8 0.5 4.0
1.0 1.0 45.0567304034 39.75 0.8 0.5 4.0,4,-1.0,1.0 1.0 46.6435421738 38.0 0.6 0.5 3.0
1.0 1.0 46.6435421738 38.0 0.6 0.5 3.0,4,-1.0,1.0 1.0 44.9316571547 34.5 0.4 0.5 2.0
1.0 1.0 44.9316571547 34.5 0.4 0.5 2.0,2,-1.0,1.0 1.0 48.2910274328 34.5 0.4 0.5 2.0
1.0 1.0 48.2910274328 34.5 0.4 0.5 2.0,1,-1.0,1.0 1.0 44.9316571547 34.0 0.4 0.5 2.0
1.0 1.0 44.9316571547 34.0 0.4 0.5 2.0,3,1.0,1.0 1.0 44.4039619884 38.0 0.6 0.5 3.0
1.0 1.0 57.132373005 24.0 0.2 0.5 1.0,2,-1.0,1.0 1.0 57.132373005 24.0 0.2 0.5 1.0
1.0 1.0 57.132373005 24.0 0.2 0.5 1.0,4,-1.0,1.0 1.0 57.132373005 24.0 0.2 0.5 1.0
1.0 1.0 57.132373005 24.0 0.2 0.5 1.0,4,-1.0,1.0 1.0 57.132373005 23.0 0.2 0.5 1.0
1.0 1.0 57.132373005 23.0 0.2 0.5 1.0,2,-1.0,1.0 1.0 57.132373005 23.0 0.2 0.5 1.0
1.0 1.0 57.132373005 23.0 0.2 0.5 1.0,3,1.0,1.0 1.0 44.9316571547 34.5 0.4 0.5 2.0
1.0 1.0 44.9316571547 34.5 0.4 0.5 2.0,0,1.0,1.0 1.0 44.9316571547 34.5 0.4 1.0 2.0
1.0 1.0 44.9316571547 34.5 0.4 1.0 2.0,2,-1.0,1.0 1.0 44.9316571547 34.5 0.4 1.0 2.0
1.0 1.0 44.9316571547 34.5 0.4 1.0 2.0,4,-1.0,1.0 1.0 57.132373005 24.0 0.2 1.0 1.0
1.0 1.0 57.132373005 24.0 0.2 1.0 1.0,2,-1.0,1.0 1.0 57.132373005 24.0 0.2 1.0 1.0
1.0 1.0 57.132373005 24.0 0.2 1.0 1.0,4,-1.0,1.0 1.0 57.132373005 24.0 0.2 1.0 1.0
1.0 1.0 57.132373005 24.0 0.2 1.0 1.0,3,1.0,1.0 1.0 44.9316571547 34.5 0.4 1.0 2.0
1.0 1.0 44.9316571547 34.5 0.4 1.0 2.0,0,1.0,1.0 1.0 48.2910274328 34.5 0.4 1.5 2.0
1.0 1.0 48.2910274328 34.5 0.4 1.5 2.0,4,-1.0,1.0 1.0 57.132373005 24.0 0.2 1.5 1.0
1.0 1.0 57.132373005 24.0 0.2 1.5 1.0,0,1.0,1.0 1.0 57.132373005 24.0 0.2 2.0 1.0
1.0 1.0 57.132373005 24.0 0.2 2.0 1.0,0,1.0,0.5 0.5 57.132373005 24.0 0.2 2.5 1.0
1.0 1.0 45.0567304034 39.75 0.8 1.0 4.0,2,1.0,1.0 1.0 45.0567304034 39.75 0.8 1.0 4.0
1.0 1.0 45.0567304034 39.75 0.8 1.0 4.0,4,-1.0,1.0 1.0 44.4039619884 37.6666666667 0.6 1.0 3.0
1.0 1.0 44.4039619884 37.6666666667 0.6 1.0 3.0,0,1.0,1.0 1.0 44.4039619884 38.0 0.6 1.5 3.0
1.0 1.0 44.4039619884 38.0 0.6 1.5 3.0,0,1.0,1.0 1.0 44.4039619884 38.0 0.6 2.0 3.0
1.0 1.0 44.4039619884 38.0 0.6 2.0 3.0,3,1.0,1.0 1.0 45.0567304034 39.75 0.8 2.0 4.0
1.0 1.0 45.0567304034 39.75 0.8 2.0 4.0,4,-1.0,1.0 1.0 46.6435421738 38.0 0.6 2.0 3.0
1.0 1.0 46.6435421738 38.0 0.6 2.0 3.0,4,-1.0,1.0 1.0 44.9316571547 34.5 0.4 2.0 2.0
1.0 1.0 44.9316571547 34.5 0.4 2.0 2.0,3,1.0,1.0 1.0 44.4039619884 38.0 0.6 2.0 3.0
1.0 1.0 44.4039619884 38.0 0.6 2.0 3.0,1,-1.0,1.0 1.0 44.4039619884 38.0 0.6 1.5 3.0
1.0 1.0 44.4039619884 38.0 0.6 1.5 3.0,4,-1.0,1.0 1.0 44.9316571547 34.5 0.4 1.5 2.0
1.0 1.0 44.9316571547 34.5 0.4 1.5 2.0,4,-1.0,1.0 1.0 80.9380746614 36.0 0.2 1.5 1.0
1.0 1.0 80.9380746614 36.0 0.2 1.5 1.0,2,-1.0,1.0 1.0 80.9380746614 36.0 0.2 1.5 1.0
1.0 1.0 80.9380746614 36.0 0.2 1.5 1.0,1,-1.0,1.0 1.0 57.132373005 24.0 0.2 1.0 1.0
1.0 1.0 57.132373005 24.0 0.2 1.0 1.0,4,-1.0,1.0 1.0 57.132373005 24.0 0.2 1.0 1.0
1.0 1.0 57.132373005 24.0 0.2 1.0 1.0,4,-1.0,1.0 1.0 57.132373005 24.0 0.2 1.0 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,3,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 2.0
0.0 0.0 250.0 150.0 0.0 3.5 2.0,4,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,3,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 2.0
0.0 0.0 250.0 150.0 0.0 3.5 2.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 2.0
0.0 0.0 250.0 150.0 0.0 3.5 2.0,0,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 2.0
0.0 0.0 250.0 150.0 0.0 4.0 2.0,3,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
0.0 0.0 250.0 150.0 0.0 4.0 3.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
0.0 0.0 250.0 150.0 0.0 4.0 3.0,0,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
0.0 0.0 250.0 150.0 0.0 4.0 3.0,0,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
0.0 0.0 250.0 150.0 0.0 4.0 3.0,0,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
0.0 0.0 250.0 150.0 0.0 4.0 3.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
1.0 1.0 40.3959464921 38.0 0.6 1.0 3.0,0,1.0,1.0 1.0 51.3605397346 39.0 0.6 1.5 3.0
1.0 1.0 51.3605397346 39.0 0.6 1.5 3.0,1,-1.0,1.0 1.0 51.3605397346 39.3333333333 0.6 1.0 3.0
