1.0 1.0 31.4404460932 12.0 1.0 0.5 6.0,2,1.0,1.0 1.0 31.4404460932 12.0 1.0 0.5 6.0
1.0 1.0 31.4404460932 12.0 1.0 0.5 6.0,3,1.0,1.0 1.0 40.3286890084 8.66666666667 1.0 0.5 6.0
1.0 1.0 40.3286890084 8.66666666667 1.0 0.5 6.0,4,-1.0,1.0 1.0 43.8686892976 7.6 0.833333333333 0.5 5.0
1.0 1.0 43.8686892976 7.6 0.833333333333 0.5 5.0,2,-1.0,1.0 1.0 43.8686892976 7.4 0.833333333333 0.5 5.0
1.0 1.0 43.8686892976 7.4 0.833333333333 0.5 5.0,4,-1.0,1.0 1.0 50.8390775541 6.0 0.666666666667 0.5 4.0
1.0 1.0 50.8390775541 6.0 0.666666666667 0.5 4.0,3,1.0,1.0 1.0 43.8686892976 7.4 0.833333333333 0.5 5.0
1.0 1.0 43.8686892976 7.4 0.833333333333 0.5 5.0,3,1.0,1.0 1.0 40.3286890084 8.66666666667 1.0 0.5 6.0
1.0 1.0 40.3286890084 8.66666666667 1.0 0.5 6.0,2,1.0,1.0 1.0 40.3286890084 8.33333333333 1.0 0.5 6.0
1.0 1.0 40.3286890084 8.33333333333 1.0 0.5 6.0,4,-1.0,1.0 1.0 43.8686892976 7.4 0.833333333333 0.5 5.0
1.0 1.0 43.8686892976 7.4 0.833333333333 0.5 5.0,2,-1.0,1.0 1.0 43.8686892976 7.4 0.833333333333 0.5 5.0
1.0 1.0 43.8686892976 7.4 0.833333333333 0.5 5.0,4,-1.0,1.0 1.0 50.8390775541 6.0 0.666666666667 0.5 4.0
1.0 1.0 50.8390775541 6.0 0.666666666667 0.5 4.0,4,-1.0,1.0 1.0 34.420264154 8.0 0.5 0.5 3.0
1.0 1.0 34.420264154 8.0 0.5 0.5 3.0,2,-1.0,1.0 1.0 34.420264154 8.0 0.5 0.5 3.0
1.0 1.0 34.420264154 8.0 0.5 0.5 3.0,1,-1.0,1.0 1.0 34.420264154 8.0 0.5 0.5 3.0
1.0 1.0 34.420264154 8.0 0.5 0.5 3.0,3,1.0,1.0 1.0 49.353952123 6.75 0.666666666667 0.5 4.0
1.0 1.0 29.5134786977 8.0 0.166666666667 0.5 1.0,2,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 0.5 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 0.5 1.0,4,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 0.5 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 0.5 1.0,4,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 0.5 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 0.5 1.0,2,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 0.5 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 0.5 1.0,3,1.0,1.0 1.0 31.789771501 8.0 0.333333333333 0.5 2.0
1.0 1.0 31.789771501 8.0 0.333333333333 0.5 2.0,0,1.0,1.0 1.0 31.789771501 8.0 0.333333333333 1.0 2.0
1.0 1.0 31.789771501 8.0 0.333333333333 1.0 2.0,2,-1.0,1.0 1.0 28.8195206387 9.5 0.333333333333 1.0 2.0
1.0 1.0 28.8195206387 9.5 0.333333333333 1.0 2.0,4,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 1.0 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 1.0 1.0,2,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 1.0 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 1.0 1.0,4,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 1.0 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 1.0 1.0,3,1.0,1.0 1.0 31.789771501 11.0 0.333333333333 1.0 2.0
1.0 1.0 31.789771501 11.0 0.333333333333 1.0 2.0,0,1.0,1.0 1.0 31.789771501 8.0 0.333333333333 1.5 2.0
1.0 1.0 31.789771501 8.0 0.333333333333 1.5 2.0,4,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 1.5 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 1.5 1.0,0,1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 2.0 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 2.0 1.0,0,1.0,0.5 0.5 26.1877386139 8.0 0.166666666667 2.5 1.0
1.0 1.0 37.5067131814 8.0 0.666666666667 1.0 4.0,2,1.0,1.0 1.0 50.8390775541 6.0 0.666666666667 1.0 4.0
1.0 1.0 50.8390775541 6.0 0.666666666667 1.0 4.0,4,-1.0,1.0 1.0 34.420264154 8.0 0.5 1.0 3.0
1.0 1.0 34.420264154 8.0 0.5 1.0 3.0,0,1.0,1.0 1.0 34.420264154 8.0 0.5 1.5 3.0
1.0 1.0 34.420264154 8.0 0.5 1.5 3.0,0,1.0,1.0 1.0 34.420264154 8.33333333333 0.5 2.0 3.0
1.0 1.0 34.420264154 8.33333333333 0.5 2.0 3.0,3,1.0,1.0 1.0 37.5067131814 8.0 0.666666666667 2.0 4.0
1.0 1.0 37.5067131814 8.0 0.666666666667 2.0 4.0,4,-1.0,1.0 1.0 34.420264154 8.0 0.5 2.0 3.0
1.0 1.0 34.420264154 8.0 0.5 2.0 3.0,4,-1.0,1.0 1.0 31.789771501 8.0 0.333333333333 2.0 2.0
1.0 1.0 31.789771501 8.0 0.333333333333 2.0 2.0,3,1.0,1.0 1.0 34.420264154 8.0 0.5 2.0 3.0
1.0 1.0 34.420264154 8.0 0.5 2.0 3.0,1,-1.0,1.0 1.0 34.420264154 8.33333333333 0.5 1.5 3.0
1.0 1.0 34.420264154 8.33333333333 0.5 1.5 3.0,4,-1.0,1.0 1.0 31.789771501 9.0 0.333333333333 1.5 2.0
1.0 1.0 31.789771501 9.0 0.333333333333 1.5 2.0,4,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 1.5 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 1.5 1.0,2,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 1.5 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 1.5 1.0,1,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 1.0 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 1.0 1.0,4,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 1.0 1.0
1.0 1.0 29.5134786977 8.0 0.166666666667 1.0 1.0,4,-1.0,1.0 1.0 29.5134786977 8.0 0.166666666667 1.0 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,3,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 2.0
0.0 0.0 250.0 150.0 0.0 3.5 2.0,4,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 1.0
0.0 0.0 250.0 150.0 0.0 3.5 1.0,3,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 2.0
0.0 0.0 250.0 150.0 0.0 3.5 2.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 3.5 2.0
0.0 0.0 250.0 150.0 0.0 3.5 2.0,0,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 2.0
0.0 0.0 250.0 150.0 0.0 4.0 2.0,3,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
0.0 0.0 250.0 150.0 0.0 4.0 3.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
0.0 0.0 250.0 150.0 0.0 4.0 3.0,0,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
0.0 0.0 250.0 150.0 0.0 4.0 3.0,0,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
0.0 0.0 250.0 150.0 0.0 4.0 3.0,0,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
0.0 0.0 250.0 150.0 0.0 4.0 3.0,2,-1.0,0.0 0.0 250.0 150.0 0.0 4.0 3.0
1.0 1.0 34.420264154 8.0 0.5 1.0 3.0,0,1.0,1.0 1.0 34.420264154 8.0 0.5 1.5 3.0
1.0 1.0 34.420264154 8.0 0.5 1.5 3.0,1,-1.0,1.0 1.0 34.420264154 8.0 0.5 1.0 3.0
1.0 1.0 34.420264154 8.0 0.5 1.0 3.0,2,-1.0,1.0 1.0 34.420264154 8.0 0.5 1.0 3.0
1.0 1.0 34.420264154 8.0 0.5 1.0 3.0,2,-1.0,1.0 1.0 32.4400969125 9.0 0.5 1.0 3.0
1.0 1.0 32.4400969125 9.0 0.5 1.0 3.0,0,1.0,1.0 1.0 34.420264154 8.0 0.5 1.5 3.0
1.0 1.0 34.420264154 8.0 0.5 1.5 3.0,4,-1.0,1.0 1.0 31.789771501 8.0 0.333333333333 1.5 2.0
1.0 1.0 31.789771501 8.0 0.333333333333 1.5 2.0,0,1.0,1.0 1.0 31.789771501 8.0 0.333333333333 2.0 2.0
1.0 1.0 31.789771501 8.0 0.333333333333 2.0 2.0,0,1.0,0.5 0.5 62.9407345241 48.5 0.333333333333 2.5 2.0
0.5 0.5 62.9407345241 48.5 0.333333333333 2.5 2.0,0,-1.0,0.0 0.0 250.0 150.0 0.0 3.0 2.0
0.0 0.0 250.0 150.0 0.0 3.0 2.0,1,1.0,0.5 0.5 31.789771501 8.0 0.333333333333 2.5 2.0
0.5 0.5 31.789771501 8.0 0.333333333333 2.5 2.0,3,1.0,0.5 0.5 33.3116841261 8.0 0.5 2.5 3.0
0.5 0.5 33.3116841261 8.0 0.5 2.5 3.0,0,-1.0,0.0 0.0 250.0 150.0 0.0 3.0 3.0
0.0 0.0 250.0 150.0 0.0 3.0 3.0,1,1.0,0.5 0.5 55.2221056483 34.0 0.5 2.5 3.0
0.5 0.5 55.2221056483 34.0 0.5 2.5 3.0,4,-1.0,0.5 0.5 31.789771501 8.0 0.333333333333 2.5 2.0
